dataset,arch_type,bundle_path,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L3/bundle_inst07_L3.json,4,3,1,3,7,Rxyz,0.2,0.2,0.04249628927590868,0.020128301043258023,0.005708675585564919,52.63515618369804,0.03574197205136823,0.01347387431854763,0.005597658264481557,62.30237576375745,1.436163778403363,0.011166466816584739,0.022521520452834193,71.26218059406098,20.87129390348389,-6.640868351341937,-1.5879987050983198
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L4/bundle_inst01_L4.json,4,3,1,4,1,Rxyz,0.2,0.2,0.04249628927590868,0.019636769993263095,0.004484030322146527,53.79180081872404,0.03574197205136823,0.01251534203118916,0.0041403812705711855,64.98418718138397,1.706977951664702,0.011238902254209654,0.02406928410178212,71.07576204652513,15.433271406691961,-6.611180590782146,-1.5164790621363524
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L4/bundle_inst02_L4.json,4,3,1,4,2,Rxyz,0.2,0.2,0.04249628927590868,0.019085468460160376,0.0029538127909006953,55.08909416479333,0.03574197205136823,0.012771394668849424,0.003031253705001148,64.26779515552633,1.252904072476431,0.012468286120871514,0.02003233691487002,67.91184170170928,29.61696775833529,-6.19806801827734,-1.6027029538643323
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L4/bundle_inst03_L4.json,4,3,1,4,3,Rxyz,0.2,0.2,0.04249628927590868,0.018903631063041586,0.005091175183089013,55.516984223471646,0.03574197205136823,0.013027386081453709,0.0050852613777314665,63.55157442703274,1.3524612157812719,0.01147638141091357,0.02071945748677324,70.46458993361509,27.202789643635327,-7.085420931717515,-1.6120721131253468
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L4/bundle_inst04_L4.json,4,3,1,4,4,Rxyz,0.2,0.2,0.04249628927590868,0.019661352113382394,0.0051758960496231235,53.73395548554755,0.03574197205136823,0.012940884713303498,0.005391156124535452,63.79359064266262,1.3911302241176273,0.01162203461052793,0.01960072654382601,70.08973946254238,31.133418224904563,-6.758088190415247,-1.5979392585520074
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L4/bundle_inst05_L4.json,4,3,1,4,5,Rxyz,0.2,0.2,0.04249628927590868,0.019854118591157488,0.004378436934553792,53.28034769752739,0.03574197205136823,0.01369736495557811,0.0043346926932737485,61.677086715046656,1.4188909737415847,0.012090769263720415,0.02101349301724696,68.88341233740871,26.16970437208298,-6.804092894897059,-1.557883982400411
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L4/bundle_inst06_L4.json,4,3,1,4,6,Rxyz,0.2,0.2,0.04249628927590868,0.019382209642493972,0.004279012754011196,54.390818650884356,0.03574197205136823,0.01228469837634577,0.004358058044653954,65.62948916559431,1.4732992566937264,0.010745725413767771,0.01997294005863553,72.34499314787587,29.825656882583328,-6.337033375175526,-1.6128928511357457
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L4/bundle_inst07_L4.json,4,3,1,4,7,Rxyz,0.2,0.2,0.04249628927590868,0.01988930490192269,0.0038790818649846177,53.19754914884294,0.03574197205136823,0.012439174133088102,0.0036475022935830766,65.19729209342292,1.4368325034927711,0.01108950620495016,0.02347552484227598,71.4602450485436,17.51942726974489,-6.594987170172954,-1.6724196576717867
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L5/bundle_inst01_L5.json,4,3,1,5,1,Rxyz,0.2,0.2,0.04249628927590868,0.02015199363106315,0.005457619125907092,52.579404050491064,0.03574197205136823,0.011781902728387543,0.004943800107441083,67.03622645260134,0.9535190354349049,0.010641054338992352,0.019429282769188195,72.61437275499152,31.73578093322188,-7.823952375989025,-1.5841615070492756
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L5/bundle_inst02_L5.json,4,3,1,5,2,Rxyz,0.2,0.2,0.04249628927590868,0.02032117442664745,0.005594382868966261,52.18129683109154,0.03574197205136823,0.012208828507525497,0.0055207446690291465,65.84176024205097,1.443250443112439,0.010685188136192812,0.020904862642156356,72.5007908033789,26.551374030741258,-6.448206175293963,-1.6453196410291282
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L5/bundle_inst03_L5.json,4,3,1,5,3,Rxyz,0.2,0.2,0.04249628927590868,0.019328277647285255,0.004734562231512055,54.51772854378951,0.03574197205136823,0.011184094167000797,0.004211008941221826,68.70879382109342,1.1382421460660241,0.010147099528697506,0.021081567104237874,73.88560602565015,25.930528050325584,-7.569181934838656,-1.6542088375685255
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L5/bundle_inst04_L5.json,4,3,1,5,4,Rxyz,0.2,0.2,0.04249628927590868,0.019486881683052334,0.00425684516450994,54.14450999113579,0.03574197205136823,0.01322968350623936,0.004154652472173863,62.98558040606794,1.5579988662959832,0.01087203940758621,0.022701960555420887,72.019913711164,20.2373228589663,-7.307110898241606,-1.496523153935616
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L5/bundle_inst05_L5.json,4,3,1,5,5,Rxyz,0.2,0.2,0.04249628927590868,0.018487873991342118,0.0031420378736620046,56.49532157664653,0.03574197205136823,0.012024337888804908,0.0030990614961693853,66.35793382770382,1.702007923400339,0.010960036149762613,0.019767988837447334,71.79344686838249,30.545747028339086,-6.442831249754547,-1.6088511471294829
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L5/bundle_inst06_L5.json,4,3,1,5,6,Rxyz,0.2,0.2,0.04249628927590868,0.019765191818323095,0.004269448347640513,53.48960543355472,0.03574197205136823,0.01160334695659737,0.004034718076836958,67.53579533910137,1.9406245578295003,0.00930149991935167,0.02251347764592816,76.06182606572776,20.89955207127462,-6.7289742942031285,-1.5717042491696358
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L5/bundle_inst07_L5.json,4,3,1,5,7,Rxyz,0.2,0.2,0.04249628927590868,0.01937910322819757,0.0033696405372088513,54.39812849922484,0.03574197205136823,0.012721072616103429,0.0033867462790527244,64.40858775833425,1.5781606389626512,0.011754301658567926,0.019443547504135805,69.74933935189281,31.685662202491514,-6.833548687181322,-1.5742829060918497
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L1/bundle_inst01_L1.json,6,2,4,1,1,Rxyz,0.2,0.2,0.04208329887417109,0.041659346793981186,0.03737282385577765,1.0074117085200895,0.03574197205136823,0.03364980841925952,0.03240537762954913,5.85352041880024,0.0,0.02130645221062577,0.05607747129218436,42.15508877062422,-51.354275253330584,-4.0163293171273775,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L1/bundle_inst02_L1.json,6,2,4,1,2,Rxyz,0.2,0.2,0.04208329887417109,0.042343363868935426,0.037800340633580454,-0.6179767312014528,0.03574197205136823,0.0369938727457693,0.034563662755524985,-3.502606662558616,0.0,0.02562773402910143,0.055430097841326416,30.423235869174015,-49.60700068450552,-4.07378882557321,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L1/bundle_inst03_L1.json,6,2,4,1,3,Rxyz,0.2,0.2,0.04208329887417109,0.04131096163446798,0.036718224154148806,1.835258309982768,0.03574197205136823,0.03484632541905436,0.0328841603048117,2.5058679779242587,0.0,0.024068919729201565,0.05483873224252842,34.65526257683118,-48.01089248716073,-3.9819327296963136,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L1/bundle_inst04_L1.json,6,2,4,1,4,Rxyz,0.2,0.2,0.04208329887417109,0.041606345327594565,0.037174006267676696,1.1333558901896246,0.03574197205136823,0.03442016803627424,0.03281079431172215,3.6981843452686403,0.0,0.023069802526531142,0.055154302567161494,37.36776700154204,-48.86262343500314,-4.033593508808419,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L1/bundle_inst05_L1.json,6,2,4,1,5,Rxyz,0.2,0.2,0.04208329887417109,0.04136073730191881,0.037370876367035004,1.716979399387708,0.03574197205136823,0.03292752198303765,0.03191176548224343,7.874355853352643,0.0,0.02199440891005579,0.05226327651547966,40.287354348450556,-41.059683275470896,-3.9741885843316105,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L1/bundle_inst06_L1.json,6,2,4,1,6,Rxyz,0.2,0.2,0.04208329887417109,0.04221891106502034,0.03795979241638651,-0.3222470540028999,0.03574197205136823,0.033747440998543675,0.032473235562161445,5.580360954784547,0.0,0.022136582768387255,0.05404752323768084,39.90136637950001,-45.875402730879514,-4.106148056466836,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L1/bundle_inst07_L1.json,6,2,4,1,7,Rxyz,0.2,0.2,0.04208329887417109,0.04189030432576956,0.03699123029274485,0.4586012826099495,0.03574197205136823,0.0361436603393165,0.03362425180445929,-1.123855973506327,0.0,0.02454076704705001,0.0560502510333021,33.37424375938814,-51.2808072017156,-4.002315724037144,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L2/bundle_inst01_L2.json,6,2,4,2,1,Rxyz,0.2,0.2,0.04208329887417109,0.026748234907140133,0.017645917174530498,36.439785799308986,0.03574197205136823,0.019611511363838374,0.017218853199340863,45.13030412632861,0.0,0.015872011717456863,0.031284437062891,56.909057418295575,15.562645938668885,-3.9683603674394385,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L2/bundle_inst02_L2.json,6,2,4,2,2,Rxyz,0.2,0.2,0.04208329887417109,0.026748329406452075,0.0190428589512724,36.43956124630466,0.03574197205136823,0.01949490669997689,0.01783322053744304,45.45654427808606,0.0,0.015129723590225234,0.029797556951519904,58.9242962953208,19.57576665291424,-4.17876612574484,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L2/bundle_inst03_L2.json,6,2,4,2,3,Rxyz,0.2,0.2,0.04208329887417109,0.026687681941225488,0.017843575143251453,36.5836741529661,0.03574197205136823,0.019627361616157493,0.01700128686324747,45.08595779788222,0.0,0.015666910655982448,0.031007319415020874,57.46588652230387,16.310592302632998,-4.035037412924773,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L2/bundle_inst04_L2.json,6,2,4,2,4,Rxyz,0.2,0.2,0.04208329887417109,0.026379077544295325,0.01766988645736405,37.31699213227396,0.03574197205136823,0.01884258636216999,0.017065109660511203,47.28162638846706,0.0,0.015270879069961475,0.030235161837479773,58.54107312357142,18.394661855647755,-3.9620948172816792,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L2/bundle_inst05_L2.json,6,2,4,2,5,Rxyz,0.2,0.2,0.04208329887417109,0.026279855171750893,0.017843522551955485,37.55276826009395,0.03574197205136823,0.018327038041735414,0.016971584149659748,48.72404349878663,0.0,0.014798251261971748,0.030027847979339467,59.82421089458268,18.954206322004087,-3.9752972777042794,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L2/bundle_inst06_L2.json,6,2,4,2,6,Rxyz,0.2,0.2,0.04208329887417109,0.026675839377843527,0.017760463968751736,36.611814920678654,0.03574197205136823,0.019333488137812667,0.017089775738597743,45.90816614699757,0.0,0.01584666253653508,0.030841920159999647,56.97787793827997,16.757008373014326,-3.9963912299016036,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L2/bundle_inst07_L2.json,6,2,4,2,7,Rxyz,0.2,0.2,0.04208329887417109,0.026427203849531216,0.01788850367602286,37.202632501438494,0.03574197205136823,0.018816669904553572,0.017133450843341044,47.354136258877034,0.0,0.014823692515666889,0.03028581484166633,59.75514040612164,18.257948331278673,-3.966037046925991,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L3/bundle_inst01_L3.json,6,2,4,3,1,Rxyz,0.2,0.2,0.04208329887417109,0.02716516764723691,0.019816531286701865,35.449053724469984,0.03574197205136823,0.022252207567667978,0.018699399177411372,37.74208223405472,0.0,0.019604459297916637,0.028964103294487897,46.775831256301295,21.825275614544225,-4.268314011933202,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L3/bundle_inst02_L3.json,6,2,4,3,2,Rxyz,0.2,0.2,0.04208329887417109,0.025793712509224166,0.018189400894559282,38.7079596912132,0.03574197205136823,0.022051171595395665,0.017538214936818293,38.30454692398114,0.0,0.024214620929197277,0.028590527819860694,34.259698224002776,22.833563683027446,-3.9961900168430353,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L3/bundle_inst03_L3.json,6,2,4,3,3,Rxyz,0.2,0.2,0.04208329887417109,0.027661046556646626,0.018904906997736504,34.27072663824893,0.03574197205136823,0.021870392431716842,0.01817426326554534,38.81033648539371,0.0,0.017176567965691586,0.029727280508369997,53.36731618297009,19.765444252050536,-4.70926985742606,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L3/bundle_inst04_L3.json,6,2,4,3,4,Rxyz,0.2,0.2,0.04208329887417109,0.025557589730390608,0.01796375760882694,39.26904398153835,0.03574197205136823,0.021231292880848112,0.017138780553603426,40.598429067275376,0.0,0.022982103031577845,0.028545793842400816,37.60586245968239,22.95430162968629,-3.993268463417908,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L3/bundle_inst05_L3.json,6,2,4,3,5,Rxyz,0.2,0.2,0.04208329887417109,0.027963315968570334,0.02031136324693451,33.5524621009856,0.03574197205136823,0.021984543707436577,0.01894062501099507,38.49096049921232,0.0,0.018742825312734555,0.02926519775314479,49.11508233819725,21.012615333638173,-4.686012553125112,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L3/bundle_inst06_L3.json,6,2,4,3,6,Rxyz,0.2,0.2,0.04208329887417109,0.027944194522155533,0.02005867248934598,33.59789923858257,0.03574197205136823,0.022788049379470217,0.018988093961718685,36.24288736301591,0.0,0.018620737532232177,0.029880009385012247,49.446538591708546,19.353225799581462,-4.473000019247811,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L3/bundle_inst07_L3.json,6,2,4,3,7,Rxyz,0.2,0.2,0.04208329887417109,0.028762348362140287,0.021915967809654158,31.65376971007049,0.03574197205136823,0.023476420588837477,0.02020268439653087,34.31694100399035,0.0,0.022242159131194844,0.02852114509671376,39.6147369925822,23.02082911306602,-4.730853124786225,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L4/bundle_inst01_L4.json,6,2,4,4,1,Rxyz,0.2,0.2,0.04208329887417109,0.02034671139384416,0.011566619016748316,51.651339276702736,0.03574197205136823,0.01573339786009694,0.011643642482767875,55.98061059002296,0.0,0.010939540790258181,0.021098608330922156,70.30022832299426,43.054412062519795,-5.482753205094339,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L4/bundle_inst02_L4.json,6,2,4,4,2,Rxyz,0.2,0.2,0.04208329887417109,0.02047643390500947,0.009657245837565897,51.34308751261651,0.03574197205136823,0.01440349904531583,0.00848230694168056,59.701442817382386,0.0,0.010706259678662835,0.019160651062377312,70.93356347698077,48.284999517582335,-4.074557783406302,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L4/bundle_inst03_L4.json,6,2,4,4,3,Rxyz,0.2,0.2,0.04208329887417109,0.021600608058642674,0.012996339143972855,48.67178040574145,0.03574197205136823,0.016669447155118474,0.011052963281093887,53.36170278696093,0.0,0.013296737591183652,0.021292276493193086,63.90067205938964,42.531697616509355,-4.467619587221648,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L4/bundle_inst04_L4.json,6,2,4,4,4,Rxyz,0.2,0.2,0.04208329887417109,0.020229530837699086,0.009238347478098636,51.92978835099095,0.03574197205136823,0.013516475011181016,0.008230184020683439,62.183186222195054,0.0,0.009478510957203827,0.0187161863530295,74.26677987090287,49.4846191225483,-4.134628039127323,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L4/bundle_inst05_L4.json,6,2,4,4,5,Rxyz,0.2,0.2,0.04208329887417109,0.01951039715822151,0.009283377830740845,53.638622255927395,0.03574197205136823,0.015302221392827227,0.009134159148173992,57.18696950790816,0.0,0.01366806392883988,0.019320581026731034,62.89255776487834,47.85334517782215,-4.373741410212141,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L4/bundle_inst06_L4.json,6,2,4,4,6,Rxyz,0.2,0.2,0.04208329887417109,0.02083884793664502,0.01253568345937059,50.48190495010123,0.03574197205136823,0.016535332655066258,0.012543861972902153,53.73693250248828,0.0,0.01407143487255205,0.021866134490798012,61.79744553310549,40.98284280325877,-4.138336629014606,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L4/bundle_inst07_L4.json,6,2,4,4,7,Rxyz,0.2,0.2,0.04208329887417109,0.020115086143588413,0.010991584908781877,52.20173636165632,0.03574197205136823,0.013653989964887887,0.009505689865010119,61.7984426117719,0.0,0.007912223197525168,0.018129098459814936,78.51909628297479,51.069181702492585,-4.102437090038428,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L5/bundle_inst01_L5.json,6,2,4,5,1,Rxyz,0.2,0.2,0.04208329887417109,0.01850662665459152,0.00947327841194815,56.0238214453523,0.03574197205136823,0.013202285430575722,0.009228335151956393,63.06223559348811,0.0,0.010623953875299333,0.015751965423196658,71.15701559571734,57.48511379870771,-4.958560902792739,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L5/bundle_inst02_L5.json,6,2,4,5,2,Rxyz,0.2,0.2,0.04208329887417109,0.02097915152845515,0.012654948531512044,50.14851000349869,0.03574197205136823,0.013936061214052711,0.01129952826585971,61.00925490618185,0.0,0.013934732929089179,0.018469164758945136,62.1685777941841,50.15133560392737,-4.32388293244603,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L5/bundle_inst03_L5.json,6,2,4,5,3,Rxyz,0.2,0.2,0.04208329887417109,0.018833756078918136,0.008204890443869623,55.24648356291887,0.03574197205136823,0.011349211662499581,0.007864858251618105,68.24682296156313,0.0,0.009260208262533381,0.017419327414355538,74.8594501038217,52.98486869239931,-4.466308322376559,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L5/bundle_inst04_L5.json,6,2,4,5,4,Rxyz,0.2,0.2,0.04208329887417109,0.0190236885263662,0.010289662850846306,54.795158565760346,0.03574197205136823,0.014219858894710351,0.00990858734354373,60.21523693691657,0.0,0.009383127478489703,0.018251093001651494,74.52573658525516,50.73991586651492,-3.963509718952052,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L5/bundle_inst05_L5.json,6,2,4,5,5,Rxyz,0.2,0.2,0.04208329887417109,0.019849344551376425,0.01188074062429395,52.833202048333014,0.03574197205136823,0.012163227783484998,0.011008476232088433,65.96934336470285,0.0,0.010590330278035737,0.015721007183565106,71.24830033799626,57.56867073903654,-5.672053466977414,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L5/bundle_inst06_L5.json,6,2,4,5,6,Rxyz,0.2,0.2,0.04208329887417109,0.019009022443777956,0.009822452989660694,54.83000869153612,0.03574197205136823,0.0116577243853388,0.009073733287517365,67.38365647932253,0.0,0.009488540804089172,0.01642797626013718,74.23954982823827,55.660546322128404,-4.228797350090454,-10.361632918473205
